TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000011,Bournemouth,South West,Brownsea Island,Tranquil site for hiking & wildlife,4.8,208,Old Harry Rocks,Unique rock formation along coast,4.8,453,Hengistbury Head Visitor Centre,Nature reserve & ancient monument,4.6,1509,Russell Cotes Art Gallery & Museum,Victorian culture in quirky period home,4.6,1117,Poole Harbour,"Harbour, sailing, marina, windsurfing and fishing",4.6,290,Oceanarium,Waterfront aquarium & feeding sessions,4.2,3690,National Trust - Kingston Lacy,Country mansion with Japanese gardens,4.6,3876,Adventure Wonderland,"Rides, attractions & play centre",4,1287,Bournemouth Pier,"Amusements, theatre, cafe & boat rides",4.4,4816,"Kid friendly, Outdoors, Beaches, Museums, Art and culture, History"
J01000012,Bracknell,South East,Coral Reef Bracknell's Waterworld,"Leisure centre with pool, slides & sauna",4.1,2030,South Hill Park Arts Centre,"Theatre, garden and nature",,,Lily Hill Park,Place to walk with woodlands & gardens,4.5,988,Swinley Forest,Forest with biking trails & ziplines,4.7,929,The Look Out Discovery Centre,Family-friendly science attraction,4.4,720,"Go Ape Bracknell (Treetop Adventure, Segways, Zip Lines, High Ropes)",Adventure centre with treetop rope trail,4.7,844,Windsor Great Park,Walking & cycling in ancient parkland,4.8,2970,LaplandUK,Immersive Santa attraction with reindeer,4.6,970,Popes Meadow,,4.4,155,"Kid friendly, Outdoors"
J01000013,Bradford,Yorkshire and The Humber,National Science and Media Museum,Exhibits on the history of TV & film,4.5,4331,Brontë Parsonage Museum,Family home of the Brontë sisters,4.6,1931,Salts Mill,Converted mill with galleries & shops,4.6,3300,Bradford Industrial Museum,Local heritage in a large former mill,4.6,866,Cartwright Hall,Historic civic gallery with British art,4.5,489,National Trust - East Riddlesden Hall,Elegant 17th-century manor & gardens,4.6,1140,Bolling Hall Bradford,Grand manor house tracing local history,4.5,329,Oakwell Hall,Living museum furnished as 1690s home,4.6,1222,Impressions Gallery,Art and art museum,4.4,28,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000014,Brighton and Hove,South East,Royal Pavilion,Iconic Regency palace & museum,4.5,8571,Brighton Palace Pier,Iconic landmark & entertainment centre,4.4,26834,British Airways i360 Viewing Tower,Moving observation tower with a bar,4.4,9365,Culture24,"Art, history, painting, art museum and victorian era",3,2,Brighton Museum & Art Gallery,Art & artefacts in a John Nash villa,4.3,962,SEA LIFE Brighton,Oceanic exhibits for all ages,4.1,5048,Devil's Dyke - National Trust,Picturesque valley with trails,4.6,2854,Brighton West Pier,Evocative remains of a Victorian pier,4.5,202,Brighton Beach,Beach,4.5,4945,"Kid friendly, Outdoors, Art and culture, Beaches, Museums, History"
J01000015,Bristol,South West,Clifton Suspension Bridge,Iconic Victorian bridge & symbol of city,4.7,11353,Brunel's SS Great Britain,Living museum on Brunel's iron steamship,4.7,6176,Bristol Zoo Gardens,World wildlife & plant collections,4.4,8241,Bristol Museum & Art Gallery,"Fine art, archaeology & a Banksy",4.5,3554,M Shed,Bristol life in a dockside museum,4.4,3970,National Trust - Tyntesfield,Gothic revival house with gardens,4.6,3870,Bristol Cathedral,Cathedral dating back to the 1100s,4.6,1958,Arnolfini Arts,Contemporary arts in waterside warehouse,4.4,1438,Blaise Castle Estate,1766 Gothic-style folly on lush grounds,4.6,2386,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000016,Burnley,North West,Towneley Hall,"Stately home, art gallery & local museum",4.6,1022,Thompson Park,Formal park with a rose garden & a lake,4.6,1313,National Trust - Gawthorpe Hall,Elizabethan manor & textile collection,4.4,905,Singing Ringing Tree,Outdoor sculpture in a scenic setting,4.4,795,Queen Street Mill Textile Museum,Museum and weaving,4.6,72,Weavers Triangle Visitors Centre,Historic canalside textile industry area,4.5,33,Thompson Park Railway (BPMRS),,4.6,57,Pendle Hill,Hill with paragliding & a burial site,4.8,414,Burnley Way,Reservoir,,,"Kid friendly, Outdoors"
J01000017,Burton upon Trent,West Midlands,The National Brewery Centre,Museum celebrating beer & brewing,4.5,1067,Claymills Victorian Pumping Station,Historic sewage station with tours,4.7,178,National Forest Adventure Farm,"Kids' maze, farm animals & play area",4.6,2166,Stapenhill Gardens,Garden,4.6,476,Tutbury Castle,Ruins with a Tudor garden & ghost hunts,4.3,596,Rosliston Forestry Centre,Wood cabins & outdoor family activities,4.5,1141,The Washlands,,4.4,42,Sinai Park House,,4.4,33,Marston’s Brewery,,3.9,52,"Kid friendly, Outdoors, History"
J01000018,Bury,North West,East Lancs Railway,,4.7,1090,Bury Art Museum & Sculpture Centre,Local history displays & art exhibitions,4.3,252,Bury Market,"Storied, bustling indoor/outdoor market",4.6,4551,The Fusilier Museum,"Regimental history, uniforms & artefacts",4.6,267,Bury Transport Museum,Restored vehicles & interactive exhibits,4.6,667,Burrs Country Park,Park and garden,4.6,589,"Clarence Park, Bury",Park and garden and garden,4.3,862,Bury Castle,History,,,"Church of St Mary the Virgin, Bury",Concert and history,4.6,134,Outdoors
J01000019,Cambridge,East of England,The Fitzwilliam Museum,Antique & modern art & artefacts,4.6,4419,Kettle's Yard,Renowned contemporary art gallery,4.6,784,Cambridge University Botanic Garden,Large heritage garden & glasshouses,4.7,4258,King's College Chapel,Fan vaulted ceiling & medieval glass,4.6,567,Museum of Archaeology and Anthropology,Art & artefacts from world civilisations,4.6,122,Sedgwick Museum of Earth Sciences,Engaging displays of geology & biology,4.5,402,Scott Polar Research Institute (Polar Museum),Exhibits devoted to Arctic expeditions,4.6,405,University Museum Of Zoology,Animal exhibits & 3 million+ specimens,4.7,966,The Centre for Computing History,Museum,4.8,327,"Kid friendly, Outdoors, Museums, Art and culture, History"
J01000021,Carlisle  ,North West,Carlisle Castle,Grand 12th-century fortress & prison,4.5,2770,Tullie House Museum And Art Gallery,"Art, nature & historic relics collection",4.6,668,Carlisle Cathedral,Medieval cathedral with daily services,4.7,868,Cumbria's Museum of Military Life,Museum,4.7,29,The Sands Centre,Wide-ranging entertainment & fitness hub,4.3,766,Bitts Park Tennis and Recreation Area,Queen victoria and running,4.5,112,Guildhall Museum,Guild history in a 15th-century house,4.3,3,Rickerby Park,,4.5,76,Discover Carlisle,Art and art museum,5,3,"Art and culture, museums"
J01000022,Chatham  ,South East,Cape Cod National Seashore,"Miles of dune beaches, marshes & paths",4.8,3148,Chatham Lighthouse,"Automated lighthouse, formerly a pair",4.7,471,Monomoy National Wildlife Refuge,Protected natural marsh area with birds,3.8,13,Atwood Museum,1750s home & exhibits of local history,4.8,39,Lighthouse Beach,Sandy beach with a working lighthouse,4.7,1044,Monomoy Island,8-mile-long sand spit island,,,Hardings Beach Road,Beach and lighthouse,5,1,Chatham Marconi Maritime Center,Radio station exhibits & WWII history,4.7,85,Ridgevale Beach,Beach,4.6,166,"Kid friendly, Beaches, Outdoors"
J01000023,Chelmsford  ,East of England,Chelmsford Museum,Exhibits on local history & archaeology,4.5,463,Chelmsford Cathedral,Place of worship since the 11th century,4.6,424,Hylands House,Neo-classical villa & grounds,4.6,1750,Essex Police Museum,Historical & ethnographic collections,4.4,42,Central Park,Urban park with riverside trails,4.5,1332,Jump Street,Climbing,4.4,1097,Essex Record Office,,4.3,109,Admirals Park,City park with a river & gardens,,,Sandford Mill Road,,,,Outdoors
J01000024,Cheltenham  ,South West,The Wilson,Arts & Crafts & local history archive,4.4,272,Pittville Park,"Boating, wildlife & play areas for kids",4.7,3492,Cheltenham Racecourse,"Large complex for horses, shows & events",4.5,3758,Cheltenham Town Hall,Edwardian live performance venue,4.3,61,Holst Birthplace Museum,Historic home & history museum,4.5,59,Sandford Parks Lido,Facility with heated outdoor pools,4.6,817,The Gardens Gallery,Exhibitions by emerging local artists,4.8,29,Montpellier Gardens,Public park with play area & bandstand,4.5,1156,Sudeley Castle,Fortress with artefacts & famous gardens,4.5,2257,"Kid friendly, Outdoors, Art and culture"
J01000025,Chester  ,North West,Chester Cathedral,Medieval building with a refectory cafe,4.7,5031,Chester Zoo,Large zoopark with colourful gardens,4.7,29180,The Grosvenor Museum,"Natural history, art & local silver",4.2,575,Chester City Walls,Roman & Medieval defence with a walkway,4.7,827,Chester Roman Amphitheatre,Ancient auditorium for sport & leisure,4.3,1881,Eastgate Clock,Turret clock built above a Georgian gate,4.6,1781,Chester Castle: Agricola Tower and Castle Walls,Medieval structure rebuilt in the 1800s,4.2,173,Cheshire Military Museum,Interactive history of local army units,4.6,231,Chester Roman Gardens,Gardens incorporating Roman ruins,4.5,397,"Kid friendly, Outdoors, Art and culture"
J01000026,Chesterfield  ,East Midlands,Chesterfield Parish Church,Church with an iconic crooked spire,4.7,770,Chesterfield Museum,Local history museum & art gallery,4.5,134,Tapton Mill Bridge,Canal,4.3,13,Holmebrook Valley Country Park,Large country park with a lake & paths,4.5,530,Tapton Lock,Canal,4.4,378,Bolsover Castle,"Romantic, ornate castle & grounds",4.6,3589,Barrow Hill Roundhouse Railway Centre,Historic trains & a working roundhouse,4.6,606,National Trust - Hardwick Hall,Elegant Elizabethan stately home,4.6,4549,Linacre Reservoirs,,4.7,495,"Kid friendly, Outdoors"
J01000027,Colchester  ,East of England,Colchester Castle,11th-century edifice & manicured grounds,4.5,1266,Firstsite,Modern landmark site & free visual arts,4.2,780,Highwoods Country Park,Natural country park with a fishing lake,4.7,977,Castle Park,,4.7,22,Hollytrees Museum,Local history exhibits in a 1718 house,4.4,140,Colchester Zoo,Large site with 260+ animal species,4.7,13519,Colchester Arts Centre,"Old church, now a performing arts venue",4.7,636,St Botolph's Priory,Monastery ruins from the 12th century,4.4,134,National Trust - Bourne Mill,,4.3,19,"Kid friendly, Outdoors, Art and culture, Museums"
J01000028,Coventry  ,West Midlands,Kenilworth Castle and Elizabethan Garden,Castle created to impress Elizabeth I,4.6,4243,Coventry Cathedral,War damaged ruins & a modern edifice,4.6,2790,Coventry Transport Museum,Large exhibits on transportation history,4.7,5724,Herbert Art Gallery & Museum,Arts & local history & culture displays,4.5,1125,National Trust - Baddesley Clinton,15th-century estate with moat & gardens,4.6,3017,The National Motorcycle Museum,Sprawling display of classic motorbikes,4.6,2588,War Memorial Park,Public parkland with sporting facilities,4.6,4737,Brandon Marsh Nature Reserve,"Birdwatching, hiking & a visitor centre",4.7,555,Ryton Pools Country Park,Busy recreation hub & wildlife habitat,4.6,1979,"Kid friendly, Outdoors, History, Art and culture, Museums"
J01000029,Crawley  ,South East,Tilgate Park,Wooded area with lakes & a nature center,4.7,4148,Buchan Country Park,Expansive parkland with gardens & woods,4.6,1040,"Go Ape Crawley (Treetop Adventure, Forest Segways, Zip Lines, High Ropes)",Adventure centre with treetop rope trail,4.7,385,Crawley Museum,Museum,4.7,43,National Trust - Nymans,20th-century garden set around ruins,4.6,3792,Tilgate Nature Centre,Cozy wildlife complex with many species,4.6,1224,Worth Park Gardens,Landscaped park with croquet lawns,4.6,433,Wakehurst,Botanic gardens & country estate,4.6,3857,Cherry Lane Adventure Playground,,4.3,241,"Kid friendly, Outdoors"
J01000030,Darlington  ,North East,Head of Steam Darlington Railway Museum,Local rail history & old steam engines,4.5,430,South Park,Park for regular events through the year,4.5,1893,The Dolphin Centre,"Swimming, sports & fitness facility",4.3,768,Piercebridge Roman Fort,,4.2,85,Thornton hall gardens,Garden,4.9,25,Ruff 'n' Tumble Adventure World,"Indoor children's play centre, with cafe",4.3,419,Eden Flight Training,,4.4,64,Scenic Air Tours North East,,5,34,Broken Scar Picnic Area,Serene riverside meadow for relaxation,,,
J01000031,Derby  ,East Midlands,Chatsworth House,Family-friendly 1600s mansion & garden,4.7,12196,Haddon Hall,Medieval manor house with many additions,4.6,1110,Mam Tor,Hill & popular walking area with a view,4.8,682,National Trust - Hardwick Hall,Elegant Elizabethan stately home,4.6,4549,Heights of Abraham,"Cable car, cavern tours & fossil museum",4.5,2948,Crich Tramway Village,Period village & National Tramway Museum,4.6,3259,Kinder Scout,National park plateau with waterfalls,4.9,264,Bolsover Castle,"Romantic, ornate castle & grounds",4.6,3589,National Trust - Calke Abbey,Old country house with park & playground,4.6,5223,"Kid friendly, Outdoors, History, Art and culture, Museums"
J01000032,Doncaster  ,Yorkshire and The Humber,Cusworth Hall,Grand 18th-century country house museum,,,Doncaster Museum and Art Gallery,Galleries with art & historical items,4.4,279,South Yorkshire Aircraft Museum,Modern jets & light aircraft exhibits,4.6,691,The Dome,"Sports, leisure & entertainment complex",4.1,2568,Potteric Carr Nature Reserve,Wetland nature area with tearoom & shop,4.6,319,Sandall Park,"Themed trails, a fishing lake & 2 cafes",4.4,1643,The Minster Church of St George,"Church, architecture and history",4.7,220,Cusworth Hall Museum & Park,18th-century stately home & parkland,4.6,1887,Yorkshire Wildlife Park,Innovative animal park & walking safaris,4.6,13789,"Kid friendly, Outdoors, Museums"
J01000033,Dudley,West Midlands,Black Country Living Museum,"Reconstructed, industrial-era landscape",4.7,7425,Dudley Zoo and Castle,Fun zoo with many endangered species,,,Dudley Castle,"Castle, zoo and ruins",,,Dudley Canal,Canal and mining,4.6,18,Wren's Nest,Fossil- & wild flower-rich former quarry,4.4,670,Priory Park,Playground & ruins amid open green space,4.4,948,Dudley Canal and Caverns,"Canal & cavern tours, by boat",4.6,1476,Bumble Hole Local Nature Reserve,Peaceful canalside nature reserve,4.6,564,Challenge Academy - Baggeridge Adventure,,4.7,38,"Kid friendly, Outdoors, Museums"
J01000034,Eastbourne  ,South East,Towner Eastbourne,Contemporary art museum with free entry,4.5,747,Eastbourne Pier,Victorian boardwalk with entertainment,4.1,9226,Eastbourne Beach,Beach,4.5,737,Eastbourne Miniature Steam Railway,Family fun park with mini ride-on trains,4.8,885,Sovereign Harbour,Harbour and marina,4.5,136,Fort Fun,Indoor & outdoor playgrounds with rides,4.2,695,Eastbourne Redoubt,Distinctive 200-year-old round fortress,4.2,516,Princes Park,Recreational area with a boating lake,4.4,1238,Treasure Island Adventure Park,Pirate adventure park with mini-golf,4.2,803,"Kid friendly, Outdoors, Art and culture, History, Beaches"
J01000035,Exeter  ,South West,Exeter Cathedral,Gothic edifice with rooftop tours,4.5,3112,Royal Albert Memorial Museum and Art Gallery,Displays tracing pre-history to today,4.6,1446,Underground Passages,Tours in vaulted 14th-century tunnels,4.4,271,Devon Wildlife Trust,"River, wildlife, otters, marine conservation and wetland",4.4,51,Bill Douglas Cinema Museum,Displays tracing history of British film,4.4,85,Exeter Historic Guildhall,History,4.4,120,Crealy Theme Park & Resort,Themed rides & family attractions,4.4,3541,Northernhay Gardens,Landscaped gardens around Exeter Castle,4.5,211,Exe Estuary Pest Control,"Estuary, cycling, avocets and birdwatching",4.3,4,"Kid friendly, Outdoors"
J01000036,Gateshead  ,North East,Baltic Centre for Contemporary Art,Major international gallery & events hub,4.1,392,Newcastle Castle,12th-century fortress with city views,4.5,1586,Life Science Centre,"Innovative, interactive science centre",4.4,3037,Discovery Museum,"Local history, science & technology",4.5,2813,Laing Art Gallery,Paintings from the 18th-20th centuries,4.4,970,Tyne Bridge,Landmark with distinctive architecture,4.7,1514,Saltwell Park,Large Victorian park with Gothic mansion,4.7,1049,Shipley Art Gallery,"Paintings, craft & design collections",4.5,167,Great North Museum: Hancock,Natural history museum with planetarium,4.6,2563,"Kid friendly, Art and culture, Outdoors, History, Museums"
J01000037,Gillingham  ,South East,The Historic Dockyard Chatham,Tudor to 20th-century naval history,4.6,3171,Royal Engineers Museum,"Regimental history, displays & artefacts",4.7,502,Upnor Castle,Elizabethan artillery fort & grass banks,4.4,690,Fort Amherst Heritage Trust,Military barracks and history,4.5,456,Riverside Country Park,Diverse natural area with walking trails,4.5,1896,The Strand Leisure Park,Golf,3.9,271,Huguenot Museum,Museum of Huguenot history & artwork,4.4,67,Restoration House,History,4.8,63,Great Lines Heritage Park,,4.4,652,"Kid friendly, Art and culture"
J01000038,Gloucester  ,South West,Gloucester Cathedral,Medieval architecture & Edward II's tomb,4.8,4033,Museum Of Gloucester,City from prehistoric times to present,4.3,205,National Waterways Museum Gloucester,Engaging canal & boat education centre,4.2,213,Soldiers of Gloucestershire Museum,Exhibits and archives of 'The Glosters',4.5,183,Robinswood Hill Country Park,Rolling country park & wildlife haven,4.5,945,Gloucester Life Museum,"Local history, events & exhibitions",4.5,40,Gloucestershire Wildlife Trust,Nature and wildlife,4.6,34,The House Of The Tailor Of Gloucester,Beatrix Potter-themed gift shop & museum,4.6,99,Nature in Art,Nature-inspired museum and art gallery,4.5,296,"Kid friendly, Outdoors, Museums"
J01000039,Grimsby  ,Yorkshire and The Humber,Grimsby Fishing Heritage Centre,Museum tracing life of local trawlermen,4.5,438,Cleethorpes Beach,Beach,4.4,97,Grimsby Dock Tower,Landmark Tuscan-inspired water tower,4.3,72,People’s Park,Victorian-era park with a large pond,4.4,1307,Time Trap Museum,Unique exhibits in old jail cells,4.3,42,Weelsby Woods,Green space with treed areas & fields,4.4,1032,Grimsby Minster,Architecture and history,4.3,69,Ross Tiger,,4.5,12,Time 4 Play Grimsby Ltd,,4.2,196,
J01000040,Guildford  ,South East,Guildford Castle,Historic structure with viewing platform,4.5,2006,Guildford Cathedral,Hilltop church with a treasury museum,4.5,674,Guildford Museum,Local history & archaeology displays,4.1,91,Loseley Park,Stately home tours with a walled garden,4.5,541,Watts Gallery - Artists' Village,Victorian artist's painting collection,4.5,711,National Trust - River Wey and Godalming Navigations and Dapdune Wharf,,4.6,277,Dapdune Wharf,Canal barge trips & towpath hikes,,,Stoke Park,"A playground, a skate park & more",4.4,2589,Guildford House Gallery,Art & craft shows in a 17th-century home,4.2,68,"Kid friendly,Outdoors, Art and culture, History"
J01000041,Halifax  ,Yorkshire and The Humber,Eureka! The National Children's Museum,Interactive & educational venue for kids,4.4,3905,The Piece Hall Halifax,Shops & cafes in a historic cloth hall,4.5,6520,Shibden Hall,600-year-old medieval manor & grounds,4.7,958,Oakwell Hall,Living museum furnished as 1690s home,4.6,1223,Bankfield Museum,Ornate Victorian mansion house & park,4.6,327,Rochdale Canal,Canal,4.6,57,Shibden Park,Lakeside park with a mini train & a cafe,4.6,2873,Wainhouse Tower,Towering folly with 2 viewing platforms,4.5,99,Ogden Water Country Park,Lakefront nature reserve with waterfowl,4.6,1278,"Kid friendly, Outdoors, Museums"
J01000042,Harlow  ,East of England,Harlow Town Park,Massive park with an outdoor bandstand,4.5,2214,The Gibberd Garden,Tranquil retreat with lush plants & art,4.6,175,Gibberd Gallery,"Sculpture, art museum and art",4.4,17,Pets Corner,,4.6,198,Henry Moore Foundation (Henry Moore Studios & Gardens),Workspace & gardens of a famous sculptor,4.7,504,Parndon Wood Nature Reserve,Wooded trails & activities for children,4.6,170,Harlow Museum & Walled Gardens,Local history exhibits & verdant gardens,4.4,121,The Gallery at Parndon Mill,Art and art museum,4,1,gatehouseARTS,Art and art museum,3.6,7,Outdoors
J01000043,Harrogate  ,Yorkshire and The Humber,RHS Garden Harlow Carr,Gardens reflecting the natural landscape,4.7,3947,Turkish Baths Harrogate,Spa treatments in a Victorian bath house,4.7,729,Mercer Art Gallery,19th- & 20th-century fine art collection,4.5,132,Bettys Café Tea Rooms,Celebrated cafe known for afternoon tea,4.6,3925,Royal Pump Room Museum,Exhibits on spa treatments & town life,4,350,Valley Gardens Harrogate,17 acres of diverse gardens & activities,4.7,3690,The Stray,Cherry trees in a 1778 stretch of green,4.5,1665,Mother Shipton's Cave,"Park with a petrifying well, cave & shop",4.2,2069,Knaresborough Castle,Ruins of a 14th-century castl,4.6,2772,"Kid friendly, Outdoors, History"
J01000044,Hartlepool  ,North East,National Museum of the Royal Navy Hartlepool,Tours of a restored 1817 warship,4.7,401,Heugh Battery Museum,Military history museum with a cafe,4.5,332,The Museum of Hartlepool,Museum,3.6,5,Hartlepool Art Gallery,Gallery in a restored Victorian church,4.4,48,Crimdon Dene Beach,Beach,4.5,101,Summerhill Country Park,"Play areas, BMX track & ponds",4.4,408,"St Hilda's Church, Hartlepool","History, abbey and architecture",4.7,29,Ward Jackson Park,Park and garden,4.6,367,Steetley Pier,,4.5,194,Museums
J01000045,Hastings  ,South East,Hastings Contemporary,Museum of contemporary British art,4.3,298,Hastings Castle,Ruined 11th-century Norman fortress,4.2,1733,Hastings Pier,Waterfront recreation place with views,4.1,3951,Smugglers Adventure,Underground tunnels used by smugglers,4.1,1029,Hastings Museum & Art Gallery,"History, art, science & culture exhibits",4.5,309,Hastings Country Park,Coastal nature reserve with trails,4.7,350,Cliff Railways - East Hill,Funicular railway with park access,4.5,900,Alexandra Park,"Large park with gardens, fishing & more",4.6,2255,Blue Reef Aquarium,Underwater habitats with sharks & rays,4,1652,"Kid friendly, Outdoors, Beaches, Museums, Art and culture"
